7.721988e+00, 1.483923e+01, 9.128116e+00, 
5.765568e+03, 6.591808e+03, 1.106674e+04, 
5.840958e+01, 5.738715e+01, 7.596632e+01, 
5.550511e+03, 5.625911e+03, 6.060715e+03, 
1.907768e+03, 1.879816e+03, 1.885830e+03, 
6.542437e+00, 6.596405e+00, 6.707593e+00, 
1.505455e+04, 1.416348e+04, 1.428319e+04, 
6.473014e+00, 6.463754e+00, 6.529156e+00, 
6.595127e+00, 6.786301e+00, 6.551705e+00, 
5.982918e+03, 5.621791e+03, 5.202852e+03, 
5.313038e+03, 5.159141e+03, 5.459747e+03, 
6.431651e+00, 1.137200e+01, 6.476848e+00, 
6.413632e+00, 9.185931e+00, 6.459774e+00, 
7.473394e+00, 7.610576e+00, 1.058144e+01, 
4.542799e+01, 4.562358e+01, 4.890908e+01, 
3.262344e+01, 3.459546e+01, 1.757728e+01, 
2.802943e+02, 2.599132e+02, 2.416050e+02, 
2.322576e+03, 2.487456e+03, 2.215688e+03, 
7.009455e+00, 1.739877e+01, 7.258968e+00, 
3.465115e+03, 3.373769e+03, 3.171158e+03, 
1.055798e+01, 7.177398e+00, 6.897391e+00, 
9.219079e+00, 6.880721e+00, 6.605307e+00, 
1.896285e+01, 6.944667e+00, 6.670444e+00, 
7.409305e+02, 7.302333e+02, 6.959347e+02, 
5.309333e+02, 5.160591e+02, 5.327343e+02, 
1.017272e+01, 9.042087e+00, 7.676340e+00, 
6.873437e+00, 7.165079e+00, 7.228615e+00, 
4.333261e+02, 1.230708e+02, 1.425915e+02, 
3.451566e+01, 1.730215e+01, 2.671788e+01, 
7.004571e+00, 7.293694e+00, 7.098736e+00, 
7.754255e+00, 7.349830e+00, 7.064475e+00, 
7.076137e+00, 7.363334e+00, 7.096639e+00, 
4.498023e+01, 3.221392e+01, 3.888918e+01, 
1.503394e+01, 1.821252e+01, 1.446087e+01, 
1.009263e+03, 8.164639e+02, 1.432253e+03, 
1.308820e+01, 8.419641e+00, 7.405671e+00, 
1.828753e+02, 1.417463e+02, 2.027262e+02, 
1.230164e+02, 1.198743e+02, 9.403822e+01, 
1.286481e+02, 1.123570e+02, 1.138925e+02, 
7.218860e+00, 7.508092e+00, 7.554896e+00, 
1.340724e+02, 1.173548e+02, 1.136750e+02, 
7.331944e+00, 8.216291e+00, 7.249909e+00, 
9.074898e+03, 9.665925e+03, 1.005407e+04, 
6.747905e+00, 7.018905e+00, 6.608329e+00, 
3.871443e+01, 4.734034e+01, 4.899669e+01, 
1.511474e+03, 1.368578e+03, 1.420581e+03, 
1.579881e+01, 9.417165e+00, 7.938099e+00, 
1.580332e+01, 2.009287e+01, 1.742974e+01, 
4.316397e+01, 1.671244e+01, 9.376029e+00, 
3.570011e+03, 3.159720e+03, 3.841217e+03, 
1.993026e+02, 2.404606e+02, 3.947665e+02, 
1.691058e+04, 1.598141e+04, 1.595688e+04, 
7.009359e+00, 7.199660e+00, 6.996388e+00, 
1.242389e+04, 1.320223e+04, 1.228667e+04, 
5.839824e+02, 6.189681e+02, 6.836566e+02, 
3.633290e+01, 3.819052e+01, 3.432007e+01, 
7.635011e+00, 1.083448e+01, 7.970236e+00, 
3.988499e+02, 4.326989e+02, 4.507939e+02, 
2.228624e+05, 2.540906e+05, 2.422948e+05, 
2.654343e+01, 4.410421e+01, 3.479767e+01, 
7.674786e+01, 8.675043e+01, 7.346574e+01, 
1.014082e+01, 6.836517e+00, 6.631542e+00, 
1.209469e+01, 1.379633e+01, 8.969551e+00, 
7.099687e+00, 8.590799e+00, 7.893008e+00, 
3.887891e+01, 3.587147e+01, 4.200664e+01, 
1.494363e+02, 1.150346e+02, 1.273369e+02, 
3.180298e+02, 3.066499e+02, 3.466264e+02, 
6.520837e+00, 8.208070e+00, 6.451190e+00, 
6.898877e+00, 7.542855e+00, 7.866070e+00, 
5.433012e+03, 4.841236e+03, 5.231808e+03, 
6.437842e+00, 6.511368e+00, 6.367378e+00, 
1.452200e+02, 1.578598e+02, 1.543457e+02, 
6.382059e+00, 6.444659e+00, 6.322857e+00, 
7.773800e+00, 1.697964e+01, 6.289767e+00, 
6.589442e+01, 8.887428e+01, 5.293246e+01, 
6.387408e+00, 6.351437e+00, 6.235913e+00, 
2.835626e+02, 2.850142e+02, 3.082043e+02, 
2.884023e+01, 6.647698e+01, 3.813624e+01, 
2.900276e+01, 2.535428e+01, 3.459509e+01, 
6.983212e+01, 8.417844e+01, 7.224522e+01, 
1.113148e+05, 9.695016e+04, 1.268369e+05, 
6.969742e+02, 7.420806e+02, 6.971382e+02, 
5.348441e+01, 3.886895e+01, 8.450172e+01, 
3.890735e+02, 3.638330e+02, 4.547099e+02, 
5.007278e+01, 5.370689e+01, 4.160912e+01, 
7.820809e+00, 1.454604e+01, 2.537744e+01, 
6.690678e+01, 7.427660e+01, 7.961465e+01, 
1.099332e+01, 1.471095e+01, 9.537522e+00, 
1.885276e+01, 2.370849e+01, 1.651475e+01, 
5.943820e+00, 5.962492e+00, 6.692555e+00, 
4.301802e+03, 4.071743e+03, 4.383389e+03, 
5.899539e+00, 1.708386e+01, 6.480518e+00, 
2.231933e+03, 2.766219e+03, 2.176755e+03, 
4.938652e+03, 4.981825e+03, 4.941960e+03, 
3.800490e+02, 3.338156e+02, 2.813323e+02, 
5.841540e+00, 5.818068e+00, 5.874629e+00, 
5.830599e+00, 5.796370e+00, 5.892963e+00, 
5.822262e+00, 5.776406e+00, 5.867951e+00, 
5.856549e+00, 1.531663e+01, 5.865352e+00, 
1.172683e+01, 5.923527e+00, 5.917607e+00, 
3.242591e+02, 3.293230e+02, 3.146365e+02, 
5.800649e+00, 5.714635e+00, 7.323807e+00, 
6.678782e+00, 1.261189e+01, 8.176975e+00, 
1.283527e+02, 1.452073e+02, 1.220344e+02, 
7.280436e+00, 5.682971e+00, 7.895671e+00, 
8.310828e+00, 3.129853e+01, 8.960244e+00, 
1.909271e+01, 4.912960e+01, 1.498402e+01, 
9.532170e+00, 1.172396e+01, 1.047846e+01, 
5.798421e+00, 5.681840e+00, 6.880464e+00, 
1.055989e+03, 1.090957e+03, 9.414015e+02, 
5.809412e+00, 5.686382e+00, 8.400224e+00, 
1.146061e+01, 1.059456e+01, 9.997140e+00, 
1.893317e+03, 2.243985e+03, 2.043836e+03, 
1.830194e+01, 1.846754e+01, 2.157404e+01, 
7.806733e+00, 1.678436e+01, 1.769430e+01, 
5.895795e+00, 8.146994e+00, 5.991901e+00, 
1.379213e+02, 1.297059e+02, 1.240731e+02, 
5.870986e+00, 5.752701e+00, 7.007330e+00, 
6.174996e+00, 1.929135e+01, 6.157923e+00, 
1.058741e+01, 8.278326e+00, 9.815122e+00, 
6.666491e+00, 6.842021e+00, 6.726871e+00, 
4.577104e+03, 4.197064e+03, 4.237575e+03, 
3.133298e+03, 3.680950e+03, 3.919279e+03, 
5.981042e+00, 9.703731e+00, 5.985235e+00, 
5.387828e+01, 7.431573e+01, 4.712796e+01, 
9.978045e+00, 6.067259e+00, 6.314085e+00, 
6.039567e+00, 9.165276e+00, 6.035219e+00, 
3.571701e+01, 3.595868e+01, 3.126602e+01, 
9.986565e+01, 9.008589e+01, 7.824763e+01, 
2.638461e+01, 2.641173e+01, 3.378094e+01, 
6.134331e+00, 9.732762e+00, 6.140159e+00, 
6.502596e+00, 6.579039e+00, 6.660119e+00, 
7.371377e+00, 9.006524e+00, 7.972431e+00, 
1.790232e+01, 2.458920e+01, 2.375262e+01, 
5.816762e+01, 6.291159e+01, 7.244608e+01, 
1.756885e+03, 1.692473e+03, 1.746890e+03, 
7.111939e+00, 7.907830e+00, 7.021659e+00, 
3.629939e+03, 3.367969e+03, 3.725689e+03, 
7.635377e+00, 7.669428e+00, 7.010869e+00, 
4.614083e+02, 4.120805e+02, 4.028925e+02, 
1.236358e+01, 8.903527e+00, 9.907568e+00, 
2.347169e+01, 1.388166e+01, 7.301932e+00, 
4.348849e+02, 4.159987e+02, 4.257276e+02, 
6.376986e+00, 7.061328e+00, 6.446429e+00, 
2.205157e+01, 1.799124e+01, 1.261060e+01, 
6.408847e+00, 6.302778e+00, 6.425509e+00, 
6.492664e+00, 6.427177e+00, 6.671459e+00, 
2.429265e+02, 2.451006e+02, 2.048208e+02, 
9.873252e+00, 1.387435e+01, 6.469325e+00, 
1.159620e+04, 1.170618e+04, 1.063620e+04, 
2.705643e+01, 2.830463e+01, 2.841145e+01, 
8.777678e+02, 8.513702e+02, 8.879127e+02, 
4.225725e+02, 4.492803e+02, 3.840367e+02, 
1.269706e+03, 1.199724e+03, 1.451659e+03, 
2.407878e+02, 2.316693e+02, 2.731187e+02, 
1.597802e+02, 1.685216e+02, 1.569978e+02, 
2.538329e+03, 2.440688e+03, 2.701592e+03, 
6.497486e+00, 1.352922e+01, 1.416373e+01, 
6.493413e+00, 6.475261e+00, 6.542173e+00, 
3.382956e+01, 4.273353e+01, 4.396640e+01, 
8.405621e+00, 8.059386e+00, 7.159540e+00, 
1.142093e+01, 1.957583e+01, 1.936352e+01, 
2.158221e+03, 2.406460e+03, 3.080156e+03, 
4.992986e+01, 5.888274e+01, 6.383691e+01, 
1.935861e+03, 2.168912e+03, 1.560885e+03, 
1.034035e+01, 1.091830e+01, 7.724554e+00, 
3.666797e+03, 3.345851e+03, 3.603026e+03, 
6.351574e+00, 1.217267e+01, 7.035703e+00, 
2.904449e+03, 3.091882e+03, 2.662309e+03, 
6.283407e+00, 8.857765e+00, 6.891285e+00, 
1.023456e+01, 3.477279e+01, 9.010698e+00, 
1.636941e+01, 1.783035e+01, 1.635507e+01, 
8.669954e+00, 1.124649e+01, 7.318678e+00, 
7.843902e+01, 7.170589e+01, 9.515372e+01, 
2.681372e+01, 7.361817e+00, 7.135861e+00, 
2.442902e+04, 2.738017e+04, 2.589065e+04, 
9.752037e+00, 1.336599e+01, 1.293282e+01, 
6.124550e+02, 6.221469e+02, 6.008199e+02, 
7.699552e+02, 8.249155e+02, 8.850552e+02, 
2.298423e+01, 8.920260e+00, 7.973726e+00, 
1.679317e+01, 1.091950e+01, 7.667432e+00, 
7.535934e+00, 7.280097e+00, 8.087588e+00, 
2.445523e+01, 7.320518e+00, 7.065684e+00, 
7.087706e+00, 7.357013e+00, 8.756748e+00, 
7.162452e+00, 7.492643e+00, 7.124408e+00, 
2.321096e+01, 2.250523e+01, 7.978574e+01, 
1.096984e+02, 7.174672e+01, 1.038806e+02, 
4.020656e+02, 3.697702e+02, 3.691531e+02, 
8.348873e+00, 7.498687e+00, 7.205306e+00, 
2.214567e+01, 3.970988e+01, 7.210917e+00, 
1.093215e+01, 5.941971e+01, 7.250870e+00, 
4.345864e+05, 4.844713e+05, 4.431008e+05, 
9.366837e+01, 9.986994e+01, 8.915762e+01, 
1.522294e+01, 7.510962e+00, 7.637853e+00, 
2.072145e+01, 4.040482e+01, 3.522967e+01, 
1.253446e+03, 1.339939e+03, 1.225340e+03, 
1.453652e+01, 7.467067e+00, 7.174173e+00, 
1.134522e+01, 1.073399e+01, 9.161153e+00, 
1.123018e+04, 9.593825e+03, 7.947624e+03, 
1.334352e+02, 1.626570e+02, 9.597894e+01, 
4.184606e+02, 3.812056e+02, 4.123636e+02, 
2.065465e+01, 1.146988e+01, 7.068696e+00, 
9.656579e+00, 1.505013e+01, 7.041936e+00, 
7.035025e+00, 7.220007e+00, 6.989997e+00, 
7.597169e+00, 1.488448e+01, 6.963043e+00, 
2.032237e+01, 1.069533e+01, 7.588967e+00, 
1.658130e+03, 1.803885e+03, 1.598449e+03, 
1.030580e+02, 9.283766e+01, 7.498446e+01, 
5.968417e+03, 5.837816e+03, 6.111721e+03, 
8.513683e+01, 7.540430e+01, 1.054327e+02, 
8.780681e+00, 1.084865e+01, 7.225513e+00, 
8.715166e+01, 1.107436e+02, 6.915103e+01, 
1.569185e+01, 1.013115e+01, 9.164809e+00, 
5.854541e+01, 5.454552e+01, 6.093991e+01, 
1.649308e+03, 1.746986e+03, 1.656601e+03, 
6.685036e+00, 8.862800e+00, 8.261893e+00, 
7.769332e+03, 8.624369e+03, 7.899190e+03, 
4.499215e+01, 4.216296e+01, 5.614957e+01, 
1.987504e+01, 7.606648e+00, 6.583412e+00, 
6.517655e+00, 6.600175e+00, 6.442385e+00, 
5.102435e+01, 7.474688e+01, 4.705474e+01, 
8.502905e+00, 1.291880e+01, 6.491523e+00, 
4.158151e+04, 4.271333e+04, 4.153733e+04, 
4.362251e+01, 7.391516e+01, 2.055483e+01, 
3.215113e+03, 3.646891e+03, 4.040398e+03, 
4.442145e+01, 5.194039e+01, 2.887392e+01, 
6.487848e+00, 3.916247e+01, 6.382991e+00, 
1.980319e+02, 2.256061e+02, 2.544184e+02, 
2.825031e+03, 3.441641e+03, 4.077864e+03, 
2.221281e+03, 2.279450e+03, 2.284882e+03, 
6.207187e+00, 6.239787e+00, 6.150381e+00, 
6.177285e+00, 7.897395e+00, 6.126139e+00, 
6.826764e+00, 1.383824e+01, 1.442152e+01, 
2.235391e+03, 2.160340e+03, 2.355132e+03, 
8.591603e+00, 1.822316e+01, 9.313035e+00, 
2.324030e+02, 3.769466e+02, 2.628783e+02, 
6.842647e+00, 6.075527e+00, 6.012702e+00, 
1.490278e+01, 1.172241e+01, 1.775057e+01, 
1.245364e+04, 1.360980e+04, 1.506954e+04, 
2.173679e+03, 2.218743e+03, 2.469692e+03, 
5.957198e+00, 5.980559e+00, 5.933409e+00, 
2.929916e+03, 2.937531e+03, 3.378996e+03, 
6.336283e+00, 1.152578e+01, 9.563477e+00, 
5.902971e+00, 6.034249e+00, 5.895407e+00, 
1.170100e+03, 1.179700e+03, 1.138030e+03, 
2.073281e+01, 3.508675e+01, 2.955944e+01, 
4.543074e+03, 4.657910e+03, 3.477112e+03, 
4.257261e+03, 4.212139e+03, 4.082935e+03, 
1.318149e+02, 1.565898e+02, 8.734772e+01, 
5.966798e+00, 5.776333e+00, 7.353964e+00, 
2.234925e+03, 2.211367e+03, 1.953376e+03, 
2.826572e+02, 3.319125e+02, 1.827128e+02, 
7.132784e+00, 1.483139e+01, 6.792091e+00, 
1.285223e+02, 1.529698e+02, 1.470631e+02, 
5.800610e+00, 5.690013e+00, 5.878448e+00, 
1.470574e+02, 1.605272e+02, 1.306313e+02, 
1.406233e+04, 1.258528e+04, 1.081748e+04, 
1.733326e+01, 1.561594e+01, 1.724260e+01, 
2.696802e+02, 2.828517e+02, 2.801170e+02, 
6.311357e+00, 6.384961e+00, 6.471998e+00, 
2.630138e+01, 2.359359e+01, 3.385163e+01, 
7.810100e+00, 8.013965e+00, 6.065861e+00, 
6.336952e+00, 6.398764e+00, 9.308475e+00, 
5.845295e+00, 1.241500e+01, 6.652393e+00, 
6.112075e+00, 9.330742e+00, 7.059786e+00, 
3.687182e+02, 2.821400e+02, 3.475019e+02, 
5.876523e+00, 5.754383e+00, 5.921554e+00, 
1.196304e+02, 9.766679e+01, 7.309581e+01, 
2.773900e+01, 5.215197e+01, 2.677953e+01, 
4.259459e+01, 4.459359e+01, 4.636390e+01, 
8.145999e+00, 5.994829e+00, 7.093372e+00, 
5.967155e+00, 1.214120e+01, 5.959571e+00, 
5.965694e+00, 1.015464e+01, 1.111671e+01, 
3.846445e+03, 3.724591e+03, 3.883523e+03, 
2.001686e+01, 1.750705e+01, 1.637947e+01, 
6.656585e+03, 8.785594e+03, 9.604024e+03, 
5.640023e+01, 1.208069e+01, 1.753417e+01, 
8.990232e+00, 2.375908e+01, 6.447921e+00, 
2.816363e+02, 2.788705e+02, 2.565400e+02, 
1.477084e+01, 1.701930e+01, 2.959966e+01, 
6.499358e+00, 6.833132e+00, 6.680422e+00, 
8.643215e+00, 1.742850e+01, 8.131409e+00, 
6.197046e+00, 8.618424e+00, 1.158743e+01, 
6.741166e+03, 7.321177e+03, 6.733543e+03, 
6.698705e+01, 3.730137e+01, 3.649049e+01, 
1.305450e+01, 1.182463e+01, 1.029456e+01, 
7.155588e+00, 8.987468e+00, 6.864463e+00, 
9.096071e+00, 3.088567e+01, 1.178248e+01, 
6.541688e+00, 6.495597e+00, 6.719736e+00, 
2.051602e+01, 2.136554e+01, 1.471629e+01, 
6.386889e+00, 2.610230e+01, 6.455818e+00, 
2.389279e+03, 2.642753e+03, 2.630426e+03, 
7.275152e+00, 9.339287e+00, 6.398465e+00, 
6.400319e+00, 9.315225e+00, 6.414819e+00, 
2.197126e+02, 2.490015e+02, 2.360117e+02, 
6.443953e+00, 8.739800e+00, 6.509255e+00, 
1.632706e+02, 1.440491e+02, 1.755686e+02, 
6.569255e+00, 1.856287e+01, 6.761475e+00, 
1.342930e+01, 1.318137e+01, 2.434538e+01, 
3.406005e+01, 3.285398e+01, 3.051049e+01, 
6.497467e+00, 6.420046e+00, 6.526329e+00, 
2.458356e+01, 1.237375e+01, 4.339534e+01, 
2.242654e+05, 2.204666e+05, 2.076108e+05, 
2.547317e+03, 2.482958e+03, 2.737280e+03, 
6.516123e+00, 6.465224e+00, 6.556603e+00, 
1.485471e+01, 1.073671e+01, 1.234518e+01, 
6.618736e+00, 6.722197e+00, 6.912992e+00, 
6.529297e+00, 1.532684e+01, 6.559194e+00, 
6.515550e+00, 6.487505e+00, 6.556284e+00, 
4.785407e+03, 6.572529e+03, 6.667156e+03, 
3.391676e+02, 3.245471e+02, 3.134073e+02, 
6.497702e+00, 1.107507e+01, 6.948791e+00, 
5.705445e+02, 6.417902e+02, 3.099537e+02, 
5.222342e+01, 5.616272e+01, 5.429595e+01, 
2.460720e+01, 2.238588e+01, 1.436749e+01, 
8.040938e+00, 7.175161e+00, 6.454018e+00, 
6.491947e+00, 6.550432e+00, 7.007189e+00, 
6.405870e+00, 6.425419e+00, 6.431600e+00, 
9.394184e+01, 8.872326e+01, 9.156187e+01, 
6.284048e+00, 6.386785e+00, 6.349749e+00, 
1.753188e+02, 1.596166e+02, 1.966165e+02, 
2.152638e+01, 5.589636e+01, 2.241448e+01, 
2.887129e+03, 2.870487e+03, 2.935102e+03, 
7.277660e+00, 1.021658e+01, 7.237708e+00, 
6.748081e+00, 6.927349e+00, 6.635317e+00, 
9.750270e+00, 8.784368e+00, 7.621706e+00, 
7.604477e+00, 7.119241e+00, 7.343955e+00, 
9.685032e+00, 7.154172e+00, 6.821384e+00, 
1.043649e+02, 9.284960e+01, 8.763403e+01, 
1.106937e+01, 7.485736e+00, 1.047001e+01, 
7.882162e+03, 6.944924e+03, 7.212635e+03, 
7.002702e+00, 7.269621e+00, 7.025448e+00, 
7.043592e+00, 7.310515e+00, 7.063739e+00, 
4.964016e+02, 5.423639e+02, 4.773456e+02, 
5.353685e+01, 1.664002e+01, 1.387267e+01, 
8.192911e+00, 7.335608e+00, 7.419291e+00, 
3.168435e+03, 3.585571e+03, 2.581751e+03, 
7.316278e+00, 7.647556e+00, 7.245137e+00, 
9.092224e+01, 6.767093e+01, 2.786916e+01, 
1.983405e+01, 8.143800e+01, 1.237892e+01, 
1.329694e+02, 1.716511e+02, 1.181034e+02, 
1.641634e+03, 1.697098e+03, 1.771904e+03, 
1.025790e+01, 7.523813e+00, 7.220053e+00, 
4.248032e+01, 9.598121e+00, 7.566479e+00, 
1.323647e+01, 7.502177e+00, 7.286095e+00, 
1.581854e+02, 1.482548e+02, 1.224786e+02, 
3.659225e+01, 2.133630e+01, 1.545320e+01, 
7.407329e+00, 4.907055e+01, 7.381991e+00, 
3.443670e+03, 3.640740e+03, 3.273268e+03, 
1.240015e+01, 7.629991e+00, 7.470757e+00, 
7.159739e+00, 7.361322e+00, 7.105467e+00, 
1.214712e+05, 1.260314e+05, 1.398726e+05, 
2.013134e+02, 2.152408e+02, 2.178307e+02, 
5.277711e+01, 1.074352e+02, 7.438250e+01, 
7.112870e+00, 7.240399e+00, 7.013160e+00, 
5.492053e+03, 5.780427e+03, 4.997576e+03, 
7.010301e+00, 1.514495e+01, 6.965824e+00, 
1.233663e+01, 1.434388e+01, 1.030995e+01, 
4.085531e+01, 4.555232e+01, 3.644748e+01, 
8.343599e+01, 8.748085e+01, 1.055626e+02, 
1.546542e+01, 2.814013e+01, 1.820579e+01, 
1.780438e+01, 2.337170e+01, 1.077128e+01, 
4.865099e+03, 5.423391e+03, 5.048959e+03, 
7.962977e+00, 1.008482e+01, 7.153279e+00, 
3.062708e+01, 4.627782e+01, 4.067220e+01, 
8.552055e+00, 6.889500e+00, 7.787055e+00, 
1.173950e+01, 8.601529e+00, 1.090166e+01, 
1.662885e+01, 8.982547e+00, 1.072098e+01, 
