3.037829e-04, 2.427025e-04, 9.095335e-04, 8.215760e-03, 4.079811e-02, 8.486759e-02, 7.395280e-02, 2.837705e-02, 5.091220e-03, 4.540850e-04, 2.415128e-05, 1.335820e-05, 8.644135e-05, 8.951734e-04, 6.341851e-03, 2.684882e-02, 6.782686e-02, 1.026326e-01, 9.261210e-02, 5.105311e-02, 2.388156e-02, 3.534692e-02, 8.355996e-02, 1.181797e-01, 8.670660e-02, 4.209093e-02, 5.898348e-02, 1.156433e-01, 1.129569e-01, 4.754323e-02, 8.004171e-03, 5.089174e-04, 3.924816e-05, 1.203461e-04, 2.955706e-04, 1.548057e-03, 4.001321e-03, 2.685005e-03, 4.256858e-04, 1.887957e-05, 7.388302e-05, 3.616523e-03, 4.828293e-02, 1.504075e-01, 1.051946e-01, 1.608213e-02, 5.291453e-04, 3.732421e-06, 4.463666e-08, 3.436514e-06, 7.207376e-05, 3.627153e-04, 4.477082e-04, 1.458492e-04, 1.414722e-04, 5.828750e-04, 5.567728e-04, 1.201505e-04, 6.258914e-06, 8.485626e-08, 6.466627e-10, 1.423626e-07, 2.066973e-05, 9.165802e-04, 1.328746e-02, 6.760978e-02, 1.298684e-01, 1.013655e-01, 3.459873e-02, 5.551790e-03, 4.493409e-04, 1.962685e-05, 4.932998e-07, 7.732926e-09, 3.057424e-09, 4.068099e-08, 4.035535e-07, 2.962648e-06, 1.627082e-05, 6.731287e-05, 2.092048e-04, 4.816902e-04, 8.075796e-04, 9.624852e-04, 7.909560e-04, 4.320930e-04, 1.504460e-04, 3.203254e-05, 1.497666e-05, 3.568845e-04, 5.547625e-03, 3.864963e-02, 1.120503e-01, 1.325784e-01, 1.072797e-01, 1.388010e-01, 9.760387e-02, 2.186878e-02, 8.461420e-03, 6.039544e-02, 1.621298e-01, 2.176826e-01, 3.100640e-01, 2.179002e-01, 7.061694e-02, 1.334370e-01, 1.476721e-01, 3.749854e-02, 1.040139e-02, 2.012723e-02, 1.368602e-02, 2.039634e-02, 5.183776e-02, 3.624345e-02, 5.914547e-03, 6.586637e-04, 1.582198e-03, 1.636271e-03, 8.664492e-03, 6.378091e-02, 1.578989e-01, 2.343266e-01, 2.754046e-01, 1.377457e-01, 2.458856e-02, 1.696403e-03

6.684914e-05, 2.367901e-03, 2.153121e-02, 5.688738e-02, 7.238028e-02, 1.292572e-01, 1.401934e-01, 5.338506e-02, 1.199886e-02, 3.557548e-02, 1.088753e-01, 1.711832e-01, 1.792910e-01, 1.343238e-01, 5.975070e-02, 1.381500e-02, 1.661091e-03, 1.537879e-03, 1.524142e-02, 6.940539e-02, 1.318725e-01, 1.001164e-01, 2.913422e-02, 7.758854e-03, 3.637216e-02, 1.138227e-01, 1.350829e-01, 5.605047e-02, 2.377100e-02, 9.969474e-02, 1.702828e-01, 1.364136e-01, 1.719266e-01, 8.513783e-02, 7.558659e-02, 2.096400e-01, 2.073407e-01, 2.494174e-01, 1.488356e-01, 2.030789e-02, 5.037473e-02, 8.330780e-02, 1.550256e-02, 5.421461e-04, 3.845274e-04, 4.024785e-04, 1.204927e-03, 4.951836e-04, 2.287436e-04, 4.667429e-05, 9.205910e-07, 2.576536e-07, 1.898643e-04, 1.540059e-02, 1.429002e-01, 1.612684e-01, 2.387438e-02, 7.345971e-04, 6.832838e-04, 2.715322e-04, 1.646400e-05, 1.208219e-05, 7.078919e-05, 2.229175e-04, 3.947485e-04, 2.343650e-04, 4.605572e-05, 3.321514e-06, 9.823236e-08, 1.328672e-09, 9.232229e-12, 5.677259e-13, 6.631557e-13, 2.045098e-13, 5.175489e-14, 1.965535e-11, 4.970980e-09, 5.785401e-07, 3.132313e-05, 7.927045e-04, 9.310929e-03, 4.972559e-02, 1.176404e-01, 1.190690e-01, 4.953080e-02, 8.894517e-03, 2.154530e-03, 9.595356e-04, 1.610563e-04, 3.849426e-05, 4.127546e-05, 1.634811e-05, 1.524034e-04, 2.132378e-03, 1.305608e-02, 5.169334e-02, 7.954855e-02, 3.727102e-02, 1.079708e-02, 4.052172e-03, 3.861135e-03, 1.713951e-03, 2.053026e-02, 1.700641e-01, 2.717472e-01, 6.079443e-02, 3.373750e-03, 1.632133e-02, 2.332219e-01, 6.051484e-01, 2.795968e-01, 7.589949e-02, 2.029883e-01, 8.118538e-02, 1.587521e-02, 1.362864e-01, 2.017716e-01, 2.298366e-01, 2.346356e-01, 7.082122e-02, 4.642696e-02, 3.242550e-02, 4.342350e-03, 1.162663e-04, 7.118649e-07, 2.795196e-06

9.196246e-03, 1.038003e-01, 1.860485e-01, 7.129863e-02, 1.585869e-02, 4.596193e-02, 1.496582e-01, 1.518553e-01, 9.767319e-02, 1.613206e-01, 1.460579e-01, 1.157576e-01, 6.160300e-02, 1.097774e-02, 5.942223e-04, 1.039147e-05, 1.446714e-06, 1.426055e-06, 6.580671e-06, 8.308616e-05, 5.166158e-04, 1.435791e-03, 1.657759e-03, 7.310700e-04, 1.120943e-04, 5.404591e-06, 7.308398e-07, 1.388218e-04, 8.225953e-03, 8.990709e-02, 1.601952e-01, 7.476936e-02, 3.418554e-02, 1.382298e-02, 1.497434e-02, 3.485267e-02, 1.275358e-01, 2.635052e-01, 1.273094e-01, 1.017569e-01, 5.941733e-02, 1.145822e-01, 7.518484e-02, 2.948061e-03, 7.503652e-03, 4.925301e-02, 2.318670e-01, 1.550952e-01, 1.954257e-01, 2.184315e-02, 1.189097e-04, 1.438750e-07, 6.314101e-05, 2.395667e-03, 5.685139e-03, 1.838451e-03, 5.633513e-02, 2.240735e-01, 6.506709e-02, 3.897098e-03, 7.285580e-02, 2.050249e-01, 5.983512e-02, 2.113686e-03, 1.061823e-05, 8.953530e-09, 2.837099e-10, 3.180708e-07, 4.989713e-05, 1.233201e-03, 5.419183e-03, 4.757140e-03, 9.315944e-04, 4.511530e-05, 5.937893e-07, 2.401140e-09, 2.564742e-08, 1.854415e-06, 3.454284e-05, 1.676995e-04, 2.118169e-04, 7.126403e-05, 2.611780e-05, 1.047394e-04, 2.029334e-03, 2.746060e-02, 1.185455e-01, 2.002002e-01, 1.614473e-01, 4.663041e-02, 4.918713e-02, 1.743144e-01, 1.181259e-01, 1.246298e-02, 1.818012e-04, 1.014234e-03, 3.204917e-02, 1.280058e-01, 8.785202e-02, 2.149245e-01, 2.191770e-01, 2.191083e-01, 8.567189e-02, 3.122628e-01, 3.873415e-01, 1.510131e-01, 9.234108e-03, 4.855425e-04, 2.195042e-02, 1.348478e-01, 6.344920e-02, 2.599317e-02, 2.132857e-01, 9.838331e-02, 1.859247e-02, 7.213229e-03, 1.540844e-02, 1.151068e-01, 1.245056e-01, 2.720826e-01, 1.944497e-01, 1.499351e-02, 1.079103e-04, 2.228501e-07, 1.897787e-05, 7.461208e-04

1.622108e-01, 1.843465e-01, 2.305200e-01, 3.379367e-01, 3.647398e-01, 5.628504e-01, 2.660034e-01, 2.288926e-02, 4.578572e-03, 3.434443e-02, 6.753815e-02, 3.548412e-02, 5.508249e-03, 3.460793e-04, 4.198279e-03, 6.474770e-02, 2.648582e-01, 2.879509e-01, 8.148249e-02, 5.810169e-03, 9.949493e-05, 4.066039e-07, 7.074644e-09, 2.496916e-09, 1.202199e-09, 2.423552e-10, 6.407416e-09, 7.223877e-07, 8.256410e-06, 1.824183e-04, 8.419349e-03, 6.870917e-02, 3.167226e-01, 2.820529e-01, 2.097699e-02, 1.570801e-02, 1.905106e-01, 9.731343e-02, 2.055373e-03, 3.547818e-02, 1.713045e-01, 2.380625e-02, 6.582292e-03, 5.927151e-04, 3.842776e-02, 2.554407e-01, 4.307622e-02, 2.132821e-02, 1.520267e-01, 1.405783e-01, 3.043644e-03, 1.249361e-06, 1.920298e-09, 2.224550e-08, 1.347640e-06, 4.053668e-04, 3.774094e-03, 1.247005e-03, 9.372954e-05, 3.517613e-03, 7.760886e-03, 9.905181e-04, 8.930944e-06, 1.988673e-08, 1.828703e-07, 1.628282e-07, 3.423566e-05, 4.696333e-03, 7.743551e-02, 1.821142e-01, 7.214513e-02, 5.645275e-03, 1.013907e-04, 4.804656e-07, 7.348996e-10, 4.512558e-08, 1.070484e-05, 7.268976e-04, 1.455741e-02, 8.739948e-02, 1.568123e-01, 8.206693e-02, 1.206945e-02, 4.728508e-04, 5.724536e-06, 1.412507e-04, 5.186045e-03, 5.416642e-02, 1.873462e-01, 2.087191e-01, 4.647430e-02, 1.396183e-03, 1.594463e-04, 3.156069e-04, 6.768972e-05, 1.258693e-06, 5.394764e-09, 4.676207e-07, 9.103244e-06, 2.073132e-03, 1.091176e-01, 2.722348e-01, 6.583636e-02, 6.375170e-03, 1.017148e-02, 1.346515e-01, 2.916182e-01, 2.069885e-01, 8.114832e-03, 5.827343e-03, 5.850293e-02, 1.656249e-01, 9.165397e-02, 4.853468e-01, 6.012114e-01, 3.994421e-01, 2.238507e-01, 6.782151e-01, 3.663789e-01, 6.079446e-02, 1.132217e-02, 1.125441e-03, 4.714736e-04, 5.948383e-02, 4.861203e-01, 3.744503e-01

2.145195e-02, 2.039398e-01, 1.262717e-01, 2.161552e-02, 5.073830e-02, 2.997938e-02, 1.136014e-01, 2.342928e-01, 8.981201e-02, 8.369986e-03, 7.708719e-02, 1.944260e-01, 8.902477e-02, 1.352927e-01, 1.621643e-01, 2.980060e-02, 8.425977e-04, 4.902994e-06, 7.444209e-07, 9.216863e-05, 8.025150e-03, 1.073304e-01, 1.952918e-01, 6.787683e-02, 1.512839e-01, 1.092403e-01, 4.816592e-02, 4.303888e-03, 4.371452e-03, 1.309806e-01, 2.002967e-01, 8.037811e-02, 2.536404e-01, 2.962734e-02, 1.600058e-04, 4.306563e-06, 3.892627e-03, 1.269201e-01, 5.607907e-02, 6.782723e-03, 1.712307e-01, 1.588465e-01, 2.658172e-01, 7.431824e-02, 1.847626e-04, 7.214906e-04, 1.328152e-04, 5.256537e-04, 5.657986e-02, 4.883449e-02, 7.914329e-04, 3.084242e-07, 5.688222e-11, 1.155201e-10, 7.580113e-11, 3.701876e-09, 2.861624e-09, 7.827272e-07, 4.073221e-04, 3.041381e-02, 4.522590e-02, 1.294893e-03, 6.830323e-03, 1.080876e-01, 5.085239e-02, 9.169206e-04, 8.390526e-07, 1.372336e-07, 3.105429e-07, 1.991856e-04, 1.268610e-02, 6.162025e-02, 2.727379e-02, 1.298153e-03, 7.728743e-06, 1.826948e-08, 4.266634e-07, 1.560009e-06, 5.991934e-07, 2.558370e-08, 1.876495e-09, 1.764971e-09, 6.093829e-10, 6.758386e-11, 2.195979e-12, 1.875521e-14, 4.431564e-14, 1.558946e-11, 2.548399e-09, 9.890498e-08, 5.692422e-07, 3.735292e-07, 2.876745e-07, 3.545016e-07, 1.234680e-08, 2.029707e-07, 8.386553e-05, 7.483050e-04, 1.608244e-04, 2.443904e-02, 2.397602e-01, 2.270855e-01, 3.446653e-01, 3.376396e-02, 3.500090e-04, 2.172041e-03, 7.978760e-03, 1.331994e-01, 7.918306e-02, 5.674398e-01, 3.603673e-01, 9.635116e-02, 1.121553e-01, 5.681537e-01, 3.720476e-01, 2.225703e-01, 2.734347e-01, 2.535451e-01, 3.704146e-01, 4.760512e-01, 2.378469e-01, 1.106484e-01, 4.739220e-01, 3.133288e-01, 3.170277e-01, 5.783531e-02

1.090326e-01, 1.824617e-02, 9.158129e-02, 4.032943e-02, 5.464272e-02, 1.741265e-01, 2.873312e-02, 6.651187e-04, 6.895870e-04, 8.437863e-05, 1.102321e-05, 5.293472e-04, 1.287788e-02, 1.181446e-01, 1.927112e-01, 4.725150e-02, 1.755110e-03, 9.974493e-06, 8.518402e-09, 2.720515e-10, 1.812285e-07, 2.205282e-05, 4.178500e-04, 1.065965e-03, 4.726192e-03, 6.027539e-02, 2.893849e-01, 5.065074e-01, 5.439243e-02, 1.556034e-03, 1.959607e-03, 5.409801e-03, 3.703854e-04, 2.878529e-04, 2.424029e-05, 1.128000e-05, 1.891772e-02, 2.315599e-01, 3.703865e-01, 3.067429e-01, 4.766346e-02, 2.379533e-01, 1.373487e-01, 2.825344e-01, 2.994578e-03, 9.804805e-05, 4.192222e-03, 2.950558e-04, 2.346202e-02, 3.121422e-01, 8.404726e-03, 4.174814e-06, 4.450120e-04, 1.179200e-04, 3.813211e-07, 1.609692e-06, 2.774595e-05, 4.262726e-02, 3.412683e-01, 2.252634e-01, 6.554600e-03, 6.007634e-03, 1.360304e-01, 4.556509e-02, 3.091469e-04, 5.873063e-08, 1.197620e-11, 4.600144e-07, 6.489171e-04, 4.204160e-02, 1.610782e-01, 4.648254e-02, 1.268748e-03, 4.075108e-06, 4.659148e-05, 6.859480e-03, 1.074440e-01, 1.952249e-01, 4.376744e-02, 1.259120e-03, 4.697940e-06, 2.229294e-09, 1.290520e-13, 8.526318e-19, 5.958149e-25, 2.240223e-20, 4.411269e-15, 4.989221e-11, 2.533543e-08, 4.457298e-07, 2.075962e-07, 3.065683e-07, 9.960885e-04, 8.245372e-02, 1.256777e-01, 2.581348e-03, 7.096183e-05, 4.643671e-02, 2.915850e-01, 9.358440e-02, 2.386525e-01, 7.307070e-02, 5.795865e-01, 3.640382e-01, 2.497994e-01, 1.745830e-01, 1.852684e-01, 3.870777e-01, 2.697928e-01, 2.272011e-01, 2.645649e-01, 1.281046e-01, 3.984965e-01, 1.089150e+00, 1.448778e-01, 3.240050e-01, 4.564040e-01, 6.595058e-01, 2.528558e-01, 5.618338e-01, 5.561276e-01, 6.781570e-01, 2.792399e-01, 1.828246e-02, 3.235071e-02, 2.211855e-01

5.376873e-01, 5.693627e-01, 1.025892e-01, 6.754758e-02, 2.623465e-01, 2.090625e-02, 1.209510e-01, 4.954224e-01, 8.729438e-02, 7.926529e-04, 1.438228e-02, 1.757821e-01, 1.802868e-01, 1.694168e-01, 1.972830e-01, 3.070741e-01, 2.164137e-01, 2.331847e-02, 1.885384e-04, 1.015387e-07, 3.332541e-12, 6.143197e-18, 6.138072e-17, 3.247504e-15, 2.315838e-13, 1.436749e-08, 9.165847e-05, 2.362982e-02, 2.977229e-01, 4.425520e-01, 2.422277e-01, 1.766323e-01, 1.907755e-03, 1.514855e-01, 3.135463e-01, 2.667062e-03, 5.206981e-03, 2.146777e-01, 3.508720e-01, 4.226187e-02, 3.188672e-03, 9.520243e-03, 2.929034e-02, 7.870014e-03, 2.827845e-04, 2.504724e-03, 3.761592e-01, 1.282671e-01, 4.359216e-03, 3.462225e-03, 1.843757e-02, 2.581306e-02, 4.391944e-01, 9.544728e-03, 4.922592e-02, 1.370796e-02, 1.770003e-04, 1.378102e-02, 2.188162e-03, 3.047375e-06, 3.133232e-03, 1.654640e-01, 2.987047e-02, 2.691509e-05, 1.796900e-10, 1.372719e-17, 2.575542e-14, 4.113630e-11, 2.004106e-09, 4.132086e-09, 4.949001e-10, 4.657098e-12, 6.381352e-15, 6.634345e-12, 2.338548e-09, 9.370852e-08, 4.906214e-07, 3.742223e-07, 4.491940e-08, 8.902535e-10, 1.388077e-10, 1.698448e-09, 6.815120e-10, 7.880007e-12, 9.384533e-15, 2.004326e-11, 1.482949e-09, 2.469470e-09, 8.115562e-06, 8.892933e-03, 2.256906e-01, 9.405080e-02, 4.538950e-04, 3.927334e-04, 6.016171e-02, 8.167281e-02, 6.730017e-04, 3.508536e-04, 1.346063e-01, 1.827075e-01, 2.839426e-01, 9.862622e-02, 1.004453e-01, 1.302149e-01, 2.147843e-02, 7.217991e-01, 1.233063e-01, 3.425341e-01, 2.409001e-01, 2.499233e-01, 8.976974e-01, 2.244071e-01, 3.828858e-02, 1.612314e-01, 4.498696e-01, 2.127964e-01, 8.172767e-01, 5.484171e-01, 3.489748e-01, 6.749422e-01, 4.963632e-01, 8.728032e-01, 1.084636e-01, 3.241179e-01, 1.524534e-01, 4.552576e-01

